timestamp,temperature_celsius,humidity_percent,precipitation_mm,wind_speed_kmh,cloud_cover_percent,solar_energy_mj,solar_radiation_w,wind_chill_celsius
2026-02-07 05:00:00+00:00,4,99.83,0,3.1,98.8,0,0,3
2026-02-07 05:30:00+00:00,4,99.83,0,3.1,98.8,0,0,3
2026-02-07 06:00:00+00:00,4.1,99.67,0,3.5,99.7,0,0,2.8
2026-02-07 06:30:00+00:00,4.1,99.67,0,3.5,99.7,0,0,2.8
2026-02-07 07:00:00+00:00,4.1,99.83,0,5.6,99.7,0,0,1.8
2026-02-07 07:30:00+00:00,4.1,99.83,0,5.6,99.7,0,0,1.8
2026-02-07 08:00:00+00:00,4.1,99.61,0,5.6,99.7,0,2,1.9
2026-02-07 08:30:00+00:00,4.1,99.61,0,5.6,99.7,0,2,1.9
2026-02-07 09:00:00+00:00,5,99.67,0,6,99.7,0.1,14,2.8
2026-02-07 09:30:00+00:00,5,99.67,0,6,99.7,0.1,14,2.8
2026-02-07 10:00:00+00:00,6,99.51,0,7,99.7,0.2,60,3.6
2026-02-07 10:30:00+00:00,6,99.51,0,7,99.7,0.2,60,3.6
2026-02-07 11:00:00+00:00,6.1,99.61,0,9.1,99,0.2,60,3.1
2026-02-07 11:30:00+00:00,6.1,99.61,0,9.1,99,0.2,60,3.1
2026-02-07 12:00:00+00:00,6.1,98.98,0,10.1,99.7,0.2,45,2.9
2026-02-07 12:30:00+00:00,6.1,98.98,0,10.1,99.7,0.2,45,2.9
2026-02-07 13:00:00+00:00,6.2,98.78,0,10.2,99.7,0.1,41,3
2026-02-07 13:30:00+00:00,6.2,98.78,0,10.2,99.7,0.1,41,3
2026-02-07 14:00:00+00:00,7.1,99.13,0,10.2,99.7,0.2,42,4.1
2026-02-07 14:30:00+00:00,7.1,99.13,0,10.2,99.7,0.2,42,4.1
2026-02-07 15:00:00+00:00,7.1,98.98,0,11.2,99.7,0.1,19,4
2026-02-07 15:30:00+00:00,7.1,98.98,0,11.2,99.7,0.1,19,4
2026-02-07 16:00:00+00:00,7.1,98.98,0,11.2,99.7,0.1,19,4
2026-02-07 16:30:00+00:00,7.1,98.98,0,11.2,99.7,0.1,19,4
2026-02-07 17:00:00+00:00,8,98.99,0,11.2,99.7,0,2,5.1
2026-02-07 17:30:00+00:00,8,98.99,0,11.2,99.7,0,2,5.1
2026-02-07 18:00:00+00:00,7.1,99.13,0,11.3,99.7,0,0,3.9
2026-02-07 18:30:00+00:00,7.1,99.13,0,11.3,99.7,0,0,3.9
2026-02-07 19:00:00+00:00,7.1,99.13,0,13.5,100,0,0,3.5
2026-02-07 19:30:00+00:00,7.1,99.13,0,13.5,100,0,0,3.5
2026-02-07 20:00:00+00:00,7.1,98.98,0,12.6,99.7,0,0,3.7
2026-02-07 20:30:00+00:00,7.1,98.98,0,12.6,99.7,0,0,3.7
2026-02-07 21:00:00+00:00,8,99.46,0,13.7,99.7,0,0,4.6
2026-02-07 21:30:00+00:00,8,99.46,0,13.7,99.7,0,0,4.6
2026-02-07 22:00:00+00:00,8,99.46,0,13.8,100,0,0,4.7
2026-02-07 22:30:00+00:00,8,99.46,0,13.8,100,0,0,4.7
2026-02-07 23:00:00+00:00,9,92.02,0,14.4,100,0,0,5.8
2026-02-07 23:30:00+00:00,9,92.02,0,14.4,100,0,0,5.8
2026-02-08 00:00:00+00:00,8.7,93.44,0,14,100,0,0,5.5
2026-02-08 00:30:00+00:00,8.7,93.44,0,14,100,0,0,5.5
2026-02-08 01:00:00+00:00,8.7,92,0,13.2,94.5,0,0,5.7
2026-02-08 01:30:00+00:00,8.7,92,0,13.2,94.5,0,0,5.7
2026-02-08 02:00:00+00:00,8.4,93.95,0,11.7,100,0,0,5.5
2026-02-08 02:30:00+00:00,8.4,93.95,0,11.7,100,0,0,5.5
2026-02-08 03:00:00+00:00,8.4,93.99,0,11,91.8,0,0,5.6
2026-02-08 03:30:00+00:00,8.4,93.99,0,11,91.8,0,0,5.6
2026-02-08 04:00:00+00:00,8,91.93,0,9,100,0,0,5.5
2026-02-08 04:30:00+00:00,8,91.93,0,9,100,0,0,5.5
2026-02-08 05:00:00+00:00,7.1,93.2,0,6.2,54.8,0,0,5.1
2026-02-08 05:30:00+00:00,7.1,93.2,0,6.2,54.8,0,0,5.1
2026-02-08 06:00:00+00:00,6.2,93.16,0,6.2,32.8,0,0,4.1
2026-02-08 06:30:00+00:00,6.2,93.16,0,6.2,32.8,0,0,4.1
2026-02-08 07:00:00+00:00,6.2,93.16,0,7.1,54.9,0,0,3.8
2026-02-08 07:30:00+00:00,6.2,93.16,0,7.1,54.9,0,0,3.8
2026-02-08 08:00:00+00:00,7,93.53,0,6.2,55.3,0,5,5.1
2026-02-08 08:30:00+00:00,7,93.53,0,6.2,55.3,0,5,5.1
2026-02-08 09:00:00+00:00,6.1,99.35,0,6,53.6,0.2,45,4.1
2026-02-08 09:30:00+00:00,6.1,99.35,0,6,53.6,0.2,45,4.1
2026-02-08 10:00:00+00:00,7.1,93.53,0,6.3,54.6,0.4,114,5.2
2026-02-08 10:30:00+00:00,7.1,93.53,0,6.3,54.6,0.4,114,5.2
2026-02-08 11:00:00+00:00,7.2,98.98,0,6.2,53.9,0.7,190,5.3
2026-02-08 11:30:00+00:00,7.2,98.98,0,6.2,53.9,0.7,190,5.3
2026-02-08 12:00:00+00:00,8.1,92.9,0,7.3,48.2,0.4,107,6.1
2026-02-08 12:30:00+00:00,8.1,92.9,0,7.3,48.2,0.4,107,6.1
2026-02-08 13:00:00+00:00,8.1,92.39,0,10.2,53,0.7,181,5.5
2026-02-08 13:30:00+00:00,8.1,92.39,0,10.2,53,0.7,181,5.5
2026-02-08 14:00:00+00:00,8.2,92.45,0,8.2,89,0.2,65,5.9
2026-02-08 14:30:00+00:00,8.2,92.45,0,8.2,89,0.2,65,5.9
2026-02-08 15:00:00+00:00,8.1,92.28,0,8.3,88.7,0.2,58,5.8
2026-02-08 15:30:00+00:00,8.1,92.28,0,8.3,88.7,0.2,58,5.8
2026-02-08 16:00:00+00:00,8.1,92.45,0,7.2,53,0.2,58,6.1
2026-02-08 16:30:00+00:00,8.1,92.45,0,7.2,53,0.2,58,6.1
2026-02-08 17:00:00+00:00,7.1,98.35,0,10,84.8,0,10,4.2
2026-02-08 17:30:00+00:00,7.1,98.35,0,10,84.8,0,10,4.2
2026-02-08 18:00:00+00:00,7.1,92.76,0,7.9,54.1,0,0,4.7
2026-02-08 18:30:00+00:00,7.1,92.76,0,7.9,54.1,0,0,4.7
2026-02-08 19:00:00+00:00,7.1,99.13,0,7.1,87.7,0,0,4.9
2026-02-08 19:30:00+00:00,7.1,99.13,0,7.1,87.7,0,0,4.9
2026-02-08 20:00:00+00:00,7,99.13,0,8,87.3,0,0,4.6
2026-02-08 20:30:00+00:00,7,99.13,0,8,87.3,0,0,4.6
2026-02-08 21:00:00+00:00,7,98.79,0,7.3,89.1,0,0,4.8
2026-02-08 21:30:00+00:00,7,98.79,0,7.3,89.1,0,0,4.8
2026-02-08 22:00:00+00:00,7,93.05,0,8.1,99.6,0,0,4.6
2026-02-08 22:30:00+00:00,7,93.05,0,8.1,99.6,0,0,4.6
2026-02-08 23:00:00+00:00,6.1,99.35,0,9.9,99.7,0,0,3
2026-02-08 23:30:00+00:00,6.1,99.35,0,9.9,99.7,0,0,3
2026-02-09 00:00:00+00:00,7.2,95.34,0,7.3,94.5,0,0,4.9
2026-02-09 00:30:00+00:00,7.2,95.34,0,7.3,94.5,0,0,4.9
2026-02-09 01:00:00+00:00,7.4,93.94,0,8.3,100,0,0,5
2026-02-09 01:30:00+00:00,7.4,93.94,0,8.3,100,0,0,5
2026-02-09 02:00:00+00:00,7,94.8,0,10,100,0,0,4
2026-02-09 02:30:00+00:00,7,94.8,0,10,100,0,0,4
2026-02-09 03:00:00+00:00,7,91.89,0,8.7,76.3,0,0,4.3
2026-02-09 03:30:00+00:00,7,91.89,0,8.7,76.3,0,0,4.3
2026-02-09 04:00:00+00:00,7.2,90.47,0,10.9,96.2,0,0,4.1
2026-02-09 04:30:00+00:00,7.2,90.47,0,10.9,96.2,0,0,4.1
2026-02-09 05:00:00+00:00,7.2,90.47,0,9.1,100,0,0,4.5
2026-02-09 05:30:00+00:00,7.2,90.47,0,9.1,100,0,0,4.5
2026-02-09 06:00:00+00:00,6.1,98.78,0,8.2,100,0,0,3.4
2026-02-09 06:30:00+00:00,6.1,98.78,0,8.2,100,0,0,3.4
2026-02-09 07:00:00+00:00,6.1,99.16,0,9.2,98.6,0,0,3.2
2026-02-09 07:30:00+00:00,6.1,99.16,0,9.2,98.6,0,0,3.2
2026-02-09 08:00:00+00:00,6.1,99.35,0,9.2,97.9,0,1,3.1
2026-02-09 08:30:00+00:00,6.1,99.35,0,9.2,97.9,0,1,3.1
2026-02-09 09:00:00+00:00,7,93.35,0,8.2,98.2,0.1,18,4.5
2026-02-09 09:30:00+00:00,7,93.35,0,8.2,98.2,0.1,18,4.5
2026-02-09 10:00:00+00:00,6.1,99.19,0,9.2,98.2,0.2,45,3.2
2026-02-09 10:30:00+00:00,6.1,99.19,0,9.2,98.2,0.2,45,3.2
2026-02-09 11:00:00+00:00,6.2,98.96,0,9.2,89,0.2,44,3.2
2026-02-09 11:30:00+00:00,6.2,98.96,0,9.2,89,0.2,44,3.2
2026-02-09 12:00:00+00:00,7.1,93.05,0,9.2,88.6,0.2,45,4.3
2026-02-09 12:30:00+00:00,7.1,93.05,0,9.2,88.6,0.2,45,4.3
2026-02-09 13:00:00+00:00,7.1,98.97,0,7.1,88.6,0.2,50,4.9
2026-02-09 13:30:00+00:00,7.1,98.97,0,7.1,88.6,0.2,50,4.9
2026-02-09 14:00:00+00:00,7.1,98.81,0,8.2,88.1,0.3,74,4.6
2026-02-09 14:30:00+00:00,7.1,98.81,0,8.2,88.1,0.3,74,4.6
2026-02-09 15:00:00+00:00,7.1,92.24,0,6,88.6,0.1,40,5.3
2026-02-09 15:30:00+00:00,7.1,92.24,0,6,88.6,0.1,40,5.3
2026-02-09 16:00:00+00:00,7.2,92.47,0,6.7,88.7,0.1,32,5.1
2026-02-09 16:30:00+00:00,7.2,92.47,0,6.7,88.7,0.1,32,5.1
2026-02-09 17:00:00+00:00,7.1,92.9,0,8.8,88.9,0,9,4.4
2026-02-09 17:30:00+00:00,7.1,92.9,0,8.8,88.9,0,9,4.4
2026-02-09 18:00:00+00:00,7.1,92.9,0,10.2,89,0,0,4.1
2026-02-09 18:30:00+00:00,7.1,92.9,0,10.2,89,0,0,4.1
2026-02-09 19:00:00+00:00,7.1,92.57,0,8.3,88.8,0,0,4.6
2026-02-09 19:30:00+00:00,7.1,92.57,0,8.3,88.8,0,0,4.6
2026-02-09 20:00:00+00:00,7,92.9,0,11.3,85,0,0,3.8
2026-02-09 20:30:00+00:00,7,92.9,0,11.3,85,0,0,3.8
2026-02-09 21:00:00+00:00,6.1,92.52,0,11,96.2,0,0,2.7
2026-02-09 21:30:00+00:00,6.1,92.52,0,11,96.2,0,0,2.7
2026-02-09 22:00:00+00:00,6.1,93,0,9.2,89,0,0,3.1
2026-02-09 22:30:00+00:00,6.1,93,0,9.2,89,0,0,3.1
2026-02-09 23:00:00+00:00,7,85.7,0,11.1,100,0,0,3.8
2026-02-09 23:30:00+00:00,7,85.7,0,11.1,100,0,0,3.8
2026-02-10 00:00:00+00:00,6.2,90.34,0,11,100,0,0,2.8
2026-02-10 00:30:00+00:00,6.2,90.34,0,11,100,0,0,2.8
2026-02-10 01:00:00+00:00,6.2,90.4,0,10.7,100,0,0,2.9
2026-02-10 01:30:00+00:00,6.2,90.4,0,10.7,100,0,0,2.9
2026-02-10 02:00:00+00:00,6.2,90.4,0,10.9,100,0,0,2.9
2026-02-10 02:30:00+00:00,6.2,90.4,0,10.9,100,0,0,2.9
2026-02-10 03:00:00+00:00,6.2,90.34,0,9.1,100,0,0,3.3
2026-02-10 03:30:00+00:00,6.2,90.34,0,9.1,100,0,0,3.3
2026-02-10 04:00:00+00:00,6.2,90.34,0,8,100,0,0,3.6
2026-02-10 04:30:00+00:00,6.2,90.34,0,8,100,0,0,3.6
2026-02-10 05:00:00+00:00,5.1,92.73,0,8,100,0,0,2.2
2026-02-10 05:30:00+00:00,5.1,92.73,0,8,100,0,0,2.2
2026-02-10 06:00:00+00:00,5.1,99.12,0,9.2,100,0,0,1.9
2026-02-10 06:30:00+00:00,5.1,99.12,0,9.2,100,0,0,1.9
2026-02-10 07:00:00+00:00,5.1,99.12,0,10.3,99.7,0,0,1.6
2026-02-10 07:30:00+00:00,5.1,99.12,0,10.3,99.7,0,0,1.6
2026-02-10 08:00:00+00:00,5.1,99.35,0,11.3,99.7,0,0,1.4
2026-02-10 08:30:00+00:00,5.1,99.35,0,11.3,99.7,0,0,1.4
2026-02-10 09:00:00+00:00,5.1,99.35,0,12.4,99.7,0,6,1.2
2026-02-10 09:30:00+00:00,5.1,99.35,0,12.4,99.7,0,6,1.2
2026-02-10 10:00:00+00:00,5.1,99.28,0,10.4,99.7,0.1,14,1.6
2026-02-10 10:30:00+00:00,5.1,99.28,0,10.4,99.7,0.1,14,1.6
2026-02-10 11:00:00+00:00,6,98.8,0,11.5,100,0.1,32,2.5
2026-02-10 11:30:00+00:00,6,98.8,0,11.5,100,0.1,32,2.5
2026-02-10 12:00:00+00:00,5.2,98.7,0,11.2,100,0.1,33,1.6
2026-02-10 12:30:00+00:00,5.2,98.7,0,11.2,100,0.1,33,1.6
2026-02-10 13:00:00+00:00,5.2,98.57,0,10.3,99.7,0.1,29,1.8
2026-02-10 13:30:00+00:00,5.2,98.57,0,10.3,99.7,0.1,29,1.8
2026-02-10 14:00:00+00:00,5.2,98.57,0,9.3,100,0.1,20,2
2026-02-10 14:30:00+00:00,5.2,98.57,0,9.3,100,0.1,20,2
2026-02-10 15:00:00+00:00,6.1,98.71,0,9.1,100,0.1,26,3.1
2026-02-10 15:30:00+00:00,6.1,98.71,0,9.1,100,0.1,26,3.1
2026-02-10 16:00:00+00:00,5.1,99.15,0,10.1,100,0,10,1.7
2026-02-10 16:30:00+00:00,5.1,99.15,0,10.1,100,0,10,1.7
2026-02-10 17:00:00+00:00,5.1,98.96,0,10.2,100,0,0,1.7
2026-02-10 17:30:00+00:00,5.1,98.96,0,10.2,100,0,0,1.7
2026-02-10 18:00:00+00:00,5.1,98.77,0,10.4,99.7,0,0,1.7
2026-02-10 18:30:00+00:00,5.1,98.77,0,10.4,99.7,0,0,1.7
2026-02-10 19:00:00+00:00,5.1,99.45,0,9.4,100,0,0,1.9
2026-02-10 19:30:00+00:00,5.1,99.45,0,9.4,100,0,0,1.9
2026-02-10 20:00:00+00:00,5.1,99.45,0,9.1,100,0,0,1.9
2026-02-10 20:30:00+00:00,5.1,99.45,0,9.1,100,0,0,1.9
2026-02-10 21:00:00+00:00,6.4,94.82,0,9.5,97.3,0,0,3.5
2026-02-10 21:30:00+00:00,6.4,94.82,0,9.5,97.3,0,0,3.5
2026-02-10 22:00:00+00:00,6.2,96.31,0,8.6,100,0,0,3.4
2026-02-10 22:30:00+00:00,6.2,96.31,0,8.6,100,0,0,3.4
2026-02-10 23:00:00+00:00,6.2,96.3,0,8.1,100,0,0,3.5
2026-02-10 23:30:00+00:00,6.2,96.3,0,8.1,100,0,0,3.5
2026-02-11 00:00:00+00:00,6.4,94.82,0,7.5,100,0,0,4
2026-02-11 00:30:00+00:00,6.4,94.82,0,7.5,100,0,0,4
2026-02-11 01:00:00+00:00,6.2,93.31,0,6.3,100,0,0,4
2026-02-11 01:30:00+00:00,6.2,93.31,0,6.3,100,0,0,4
2026-02-11 02:00:00+00:00,6.2,93.31,0,4.3,100,0,0,4.8
2026-02-11 02:30:00+00:00,6.2,93.31,0,4.3,100,0,0,4.8
2026-02-11 03:00:00+00:00,6.2,93.31,0,5.5,97.3,0,0,4.3
2026-02-11 03:30:00+00:00,6.2,93.31,0,5.5,97.3,0,0,4.3
2026-02-11 04:00:00+00:00,6.2,93.31,0,3.1,100,0,0,5.4
2026-02-11 04:30:00+00:00,6.2,93.31,0,3.1,100,0,0,5.4
2026-02-11 05:00:00+00:00,5.1,99.61,0,6.6,99.7,0,0,2.6
2026-02-11 05:30:00+00:00,5.1,99.61,0,6.6,99.7,0,0,2.6
2026-02-11 06:00:00+00:00,5.1,99.28,0,5.8,99.7,0,0,3
2026-02-11 06:30:00+00:00,5.1,99.28,0,5.8,99.7,0,0,3
2026-02-11 07:00:00+00:00,5.1,99.28,0,6,100,0,0,2.9
2026-02-11 07:30:00+00:00,5.1,99.28,0,6,100,0,0,2.9
2026-02-11 08:00:00+00:00,5.1,99.28,0,8.1,100,0,0,2.3
2026-02-11 08:30:00+00:00,5.1,99.28,0,8.1,100,0,0,2.3
2026-02-11 09:00:00+00:00,5.2,99.42,0,6,100,0,7,3
2026-02-11 09:30:00+00:00,5.2,99.42,0,6,100,0,7,3
2026-02-11 10:00:00+00:00,6.1,99.43,0,5,100,0.1,21,4.4
2026-02-11 10:30:00+00:00,6.1,99.43,0,5,100,0.1,21,4.4
2026-02-11 11:00:00+00:00,6.1,99.17,0,5.6,100,0.2,50,4.2
2026-02-11 11:30:00+00:00,6.1,99.17,0,5.6,100,0.2,50,4.2
2026-02-11 12:00:00+00:00,6.2,99.35,0,4.8,100,0.2,56,4.6
2026-02-11 12:30:00+00:00,6.2,99.35,0,4.8,100,0.2,56,4.6
2026-02-11 13:00:00+00:00,6.2,99.61,0,3.6,100,0.2,65,5.2
2026-02-11 13:30:00+00:00,6.2,99.61,0,3.6,100,0.2,65,5.2
2026-02-11 14:00:00+00:00,6.2,99.51,0,3.4,99.7,0.3,74,5.2
2026-02-11 14:30:00+00:00,6.2,99.51,0,3.4,99.7,0.3,74,5.2
2026-02-11 15:00:00+00:00,6.2,99.61,0,3.4,99.7,0.3,81,5.3
2026-02-11 15:30:00+00:00,6.2,99.61,0,3.4,99.7,0.3,81,5.3
2026-02-11 16:00:00+00:00,6.2,99.29,0,3.4,98.8,0.1,40,5.3
2026-02-11 16:30:00+00:00,6.2,99.29,0,3.4,98.8,0.1,40,5.3
2026-02-11 17:00:00+00:00,6.1,99.84,0,4.5,87.7,0,13,4.7
2026-02-11 17:30:00+00:00,6.1,99.84,0,4.5,87.7,0,13,4.7
2026-02-11 18:00:00+00:00,6.1,99.81,0,2.4,88.5,0,0,4.7
2026-02-11 18:30:00+00:00,6.1,99.81,0,2.4,88.5,0,0,4.7
2026-02-11 19:00:00+00:00,6.1,99.55,0,3.5,55.7,0,0,5.1
2026-02-11 19:30:00+00:00,6.1,99.55,0,3.5,55.7,0,0,5.1
2026-02-11 20:00:00+00:00,5.2,99.54,0,4.8,55.7,0,0,3.5
2026-02-11 20:30:00+00:00,5.2,99.54,0,4.8,55.7,0,0,3.5
2026-02-11 21:00:00+00:00,5.2,99.16,0,5.8,56.1,0,0,3.1
2026-02-11 21:30:00+00:00,5.2,99.16,0,5.8,56.1,0,0,3.1
2026-02-11 22:00:00+00:00,5.1,99.84,0,5.8,89.2,0,0,3
2026-02-11 22:30:00+00:00,5.1,99.84,0,5.8,89.2,0,0,3
2026-02-11 23:00:00+00:00,6.4,98.44,0,7.7,100,0,0,3.9
2026-02-11 23:30:00+00:00,6.4,98.44,0,7.7,100,0,0,3.9
2026-02-12 00:00:00+00:00,6.4,96.31,0,10.6,100,0,0,3.2
2026-02-12 00:30:00+00:00,6.4,96.31,0,10.6,100,0,0,3.2
2026-02-12 01:00:00+00:00,6.4,96.32,0,11,100,0,0,3.1
2026-02-12 01:30:00+00:00,6.4,96.32,0,11,100,0,0,3.1
2026-02-12 02:00:00+00:00,6.4,96.31,0,11.9,100,0,0,3
2026-02-12 02:30:00+00:00,6.4,96.31,0,11.9,100,0,0,3
2026-02-12 03:00:00+00:00,5.9,98.41,0,13.6,100,0,0,2
2026-02-12 03:30:00+00:00,5.9,98.41,0,13.6,100,0,0,2
2026-02-12 04:00:00+00:00,5.9,91.8,0,13,100,0,0,2.1
2026-02-12 04:30:00+00:00,5.9,91.8,0,13,100,0,0,2.1
2026-02-12 05:00:00+00:00,4,99.11,0,16.8,100,0,0,-0.9
2026-02-12 05:30:00+00:00,4,99.11,0,16.8,100,0,0,-0.9
2026-02-12 06:00:00+00:00,3.2,98.76,0,16.8,100,0,0,-2
2026-02-12 06:30:00+00:00,3.2,98.76,0,16.8,100,0,0,-2
2026-02-12 07:00:00+00:00,3.1,98.95,0,16.5,99.5,0,0,-2
2026-02-12 07:30:00+00:00,3.1,98.95,0,16.5,99.5,0,0,-2
2026-02-12 08:00:00+00:00,3.1,98.94,0,16.4,99.3,0,3,-2.1
2026-02-12 08:30:00+00:00,3.1,98.94,0,16.4,99.3,0,3,-2.1
2026-02-12 09:00:00+00:00,3.1,92.96,0,11.2,88.7,0.1,22,-1
2026-02-12 09:30:00+00:00,3.1,92.96,0,11.2,88.7,0.1,22,-1
2026-02-12 10:00:00+00:00,3.2,98.37,0,11.1,89.1,0.1,37,-0.9
2026-02-12 10:30:00+00:00,3.2,98.37,0,11.1,89.1,0.1,37,-0.9
2026-02-12 11:00:00+00:00,4.1,92.22,0,10.3,89.1,0.2,51,0.4
2026-02-12 11:30:00+00:00,4.1,92.22,0,10.3,89.1,0.2,51,0.4
2026-02-12 12:00:00+00:00,3.1,92.52,0,10.2,89,0.3,85,-0.7
2026-02-12 12:30:00+00:00,3.1,92.52,0,10.2,89,0.3,85,-0.7
2026-02-12 13:00:00+00:00,4.1,86.52,0,8.3,89,0.2,69,0.9
2026-02-12 13:30:00+00:00,4.1,86.52,0,8.3,89,0.2,69,0.9
2026-02-12 14:00:00+00:00,4.1,86.3,0,8.1,89.1,0.4,111,1
2026-02-12 14:30:00+00:00,4.1,86.3,0,8.1,89.1,0.4,111,1
2026-02-12 15:00:00+00:00,3.1,92.06,0,6.2,89.2,0.3,76,0.5
2026-02-12 15:30:00+00:00,3.1,92.06,0,6.2,89.2,0.3,76,0.5
2026-02-12 16:00:00+00:00,3.2,92.05,0,6.1,89.5,0.1,22,0.5
2026-02-12 16:30:00+00:00,3.2,92.05,0,6.1,89.5,0.1,22,0.5
2026-02-12 17:00:00+00:00,3.1,92.77,0,5.8,89.1,0,6,0.6
2026-02-12 17:30:00+00:00,3.1,92.77,0,5.8,89.1,0,6,0.6
2026-02-12 18:00:00+00:00,2.1,98.76,0,4.9,89,0,0,-0.2
2026-02-12 18:30:00+00:00,2.1,98.76,0,4.9,89,0,0,-0.2
2026-02-12 19:00:00+00:00,2.1,98.94,0,5.8,88.8,0,0,-0.6
2026-02-12 19:30:00+00:00,2.1,98.94,0,5.8,88.8,0,0,-0.6
2026-02-12 20:00:00+00:00,2.1,92.91,0,6.9,88.3,0,0,-1.1
2026-02-12 20:30:00+00:00,2.1,92.91,0,6.9,88.3,0,0,-1.1
2026-02-12 21:00:00+00:00,1.2,98.92,0,6,88.9,0,0,-1.8
2026-02-12 21:30:00+00:00,1.2,98.92,0,6,88.9,0,0,-1.8
2026-02-12 22:00:00+00:00,1.2,98.08,0,6,89.5,0,0,-1.8
2026-02-12 22:30:00+00:00,1.2,98.08,0,6,89.5,0,0,-1.8
2026-02-12 23:00:00+00:00,2.2,91.59,0,6.8,96.2,0,0,-0.9
2026-02-12 23:30:00+00:00,2.2,91.59,0,6.8,96.2,0,0,-0.9
2026-02-13 00:00:00+00:00,2.2,91.56,0,7.8,97.2,0,0,-1.3
2026-02-13 00:30:00+00:00,2.2,91.56,0,7.8,97.2,0,0,-1.3
2026-02-13 01:00:00+00:00,2.2,91.59,0,6.9,100,0,0,-1
2026-02-13 01:30:00+00:00,2.2,91.59,0,6.9,100,0,0,-1
2026-02-13 02:00:00+00:00,2.2,91.59,0,7.8,94.5,0,0,-1.3
2026-02-13 02:30:00+00:00,2.2,91.59,0,7.8,94.5,0,0,-1.3
2026-02-13 03:00:00+00:00,2.6,88.65,0,9.5,100,0,0,-1.2
2026-02-13 03:30:00+00:00,2.6,88.65,0,9.5,100,0,0,-1.2
2026-02-13 04:00:00+00:00,2.6,90.08,0,9.5,100,0,0,-1.2
2026-02-13 04:30:00+00:00,2.6,90.08,0,9.5,100,0,0,-1.2
2026-02-13 05:00:00+00:00,0.2,98.91,0,7.3,100,0,0,-3.4
2026-02-13 05:30:00+00:00,0.2,98.91,0,7.3,100,0,0,-3.4
2026-02-13 06:00:00+00:00,1.1,98.73,0,7.5,100,0,0,-2.5
2026-02-13 06:30:00+00:00,1.1,98.73,0,7.5,100,0,0,-2.5
2026-02-13 07:00:00+00:00,1.1,98.54,0,8.4,88.7,0,0,-2.7
2026-02-13 07:30:00+00:00,1.1,98.54,0,8.4,88.7,0,0,-2.7
2026-02-13 08:00:00+00:00,0.2,98.93,0,9.5,99,0,2,-4.2
2026-02-13 08:30:00+00:00,0.2,98.93,0,9.5,99,0,2,-4.2
2026-02-13 09:00:00+00:00,0.3,98.33,0,9.4,99.7,0,9,-4
2026-02-13 09:30:00+00:00,0.3,98.33,0,9.4,99.7,0,9,-4
2026-02-13 10:00:00+00:00,0.3,98,0,9.3,100,0.1,32,-4
2026-02-13 10:30:00+00:00,0.3,98,0,9.3,100,0.1,32,-4
2026-02-13 11:00:00+00:00,0.3,98.17,0,11.4,99.7,0.3,72,-4.6
2026-02-13 11:30:00+00:00,0.3,98.17,0,11.4,99.7,0.3,72,-4.6
2026-02-13 12:00:00+00:00,0.3,98.06,0,11.6,99.2,0.2,55,-4.6
2026-02-13 12:30:00+00:00,0.3,98.06,0,11.6,99.2,0.2,55,-4.6
2026-02-13 13:00:00+00:00,0.4,97.84,0,11.4,99.3,0.3,82,-4.5
2026-02-13 13:30:00+00:00,0.4,97.84,0,11.4,99.3,0.3,82,-4.5
2026-02-13 14:00:00+00:00,1.3,96.83,0,10.8,88.6,0.5,126,-3.2
2026-02-13 14:30:00+00:00,1.3,96.83,0,10.8,88.6,0.5,126,-3.2
2026-02-13 15:00:00+00:00,2.2,85.35,0,10.6,89.1,0.4,121,-2
2026-02-13 15:30:00+00:00,2.2,85.35,0,10.6,89.1,0.4,121,-2
2026-02-13 16:00:00+00:00,2.2,85.41,0,12.6,88,0.2,59,-2.5
2026-02-13 16:30:00+00:00,2.2,85.41,0,12.6,88,0.2,59,-2.5
2026-02-13 17:00:00+00:00,1.2,85.82,0,10.5,55.1,0.2,56,-3.3
2026-02-13 17:30:00+00:00,1.2,85.82,0,10.5,55.1,0.2,56,-3.3
2026-02-13 18:00:00+00:00,1.2,91.49,0,10.3,54.6,0,0,-3.3
2026-02-13 18:30:00+00:00,1.2,91.49,0,10.3,54.6,0,0,-3.3
2026-02-13 19:00:00+00:00,1.1,85.77,0,12.3,31,0,0,-3.8
2026-02-13 19:30:00+00:00,1.1,85.77,0,12.3,31,0,0,-3.8
2026-02-13 20:00:00+00:00,1.1,86.21,0,11.2,53.1,0,0,-3.6
2026-02-13 20:30:00+00:00,1.1,86.21,0,11.2,53.1,0,0,-3.6
2026-02-13 21:00:00+00:00,1,86.41,0,11,54.5,0,0,-3.6
2026-02-13 21:30:00+00:00,1,86.41,0,11,54.5,0,0,-3.6
2026-02-13 22:00:00+00:00,1,86.35,0,12.1,51.9,0,0,-3.9
2026-02-13 22:30:00+00:00,1,86.35,0,12.1,51.9,0,0,-3.9
2026-02-13 23:00:00+00:00,0.9,86.64,0,12.3,28.9,0,0,-4
2026-02-13 23:30:00+00:00,0.9,86.64,0,12.3,28.9,0,0,-4
2026-02-14 00:00:00+00:00,0.9,81.31,0,10.8,27.1,0,0,-3.7
2026-02-14 00:30:00+00:00,0.9,81.31,0,10.8,27.1,0,0,-3.7
2026-02-14 01:00:00+00:00,-0.4,86.88,0,4.4,27.1,0,0,-2.9
